 &plot nbnd=  30, nks=    61 /
            0.000000  0.000000  0.000000
  -48.091  -47.981  -22.176  -21.755  -21.755  -21.674  -21.674  -21.569    3.650   10.555
   13.389   13.389   14.130   16.231   16.342   16.342   16.648   16.648   17.576   17.576
   19.206   22.632   22.632   26.942   28.075   33.709   33.709   34.267   36.525   37.830
           -0.025000 -0.014434  0.000000
  -48.091  -47.980  -22.174  -21.757  -21.756  -21.676  -21.674  -21.570    3.661   10.568
   13.336   13.390   14.155   16.244   16.313   16.351   16.631   16.636   17.595   17.603
   19.229   22.612   22.627   26.983   28.082   33.530   33.695   34.417   36.305   37.846
           -0.050000 -0.028868  0.000000
  -48.089  -47.980  -22.171  -21.764  -21.758  -21.683  -21.675  -21.571    3.693   10.609
   13.199   13.392   14.212   16.227   16.280   16.377   16.587   16.606   17.648   17.680
   19.295   22.554   22.610   27.101   28.104   33.187   33.654   34.640   35.926   37.892
           -0.075000 -0.043301  0.000000
  -48.087  -47.979  -22.165  -21.776  -21.763  -21.694  -21.676  -21.574    3.746   10.676
   13.013   13.395   14.269   16.098   16.321   16.412   16.541   16.577   17.724   17.799
   19.395   22.463   22.581   27.290   28.139   32.778   33.592   34.709   35.701   37.962
           -0.100000 -0.057735  0.000000
  -48.084  -47.978  -22.157  -21.792  -21.768  -21.709  -21.677  -21.577    3.819   10.767
   12.799   13.396   14.311   15.936   16.316   16.435   16.544   16.582   17.813   17.951
   19.517   22.346   22.539   27.540   28.185   32.312   33.514   34.527   35.742   38.046
           -0.125000 -0.072169  0.000000
  -48.080  -47.977  -22.147  -21.811  -21.775  -21.728  -21.679  -21.581    3.911   10.881
   12.571   13.393   14.334   15.756   16.250   16.431   16.617   16.643   17.908   18.128
   19.654   22.211   22.483   27.839   28.240   31.795   33.429   34.256   35.842   37.725
           -0.150000 -0.086603  0.000000
  -48.075  -47.975  -22.134  -21.834  -21.783  -21.750  -21.681  -21.586    4.020   11.014
   12.336   13.384   14.336   15.568   16.161   16.430   16.718   16.739   18.002   18.321
   19.800   22.064   22.411   28.166   28.305   31.242   33.342   34.001   35.829   37.355
           -0.175000 -0.101036  0.000000
  -48.070  -47.974  -22.120  -21.860  -21.792  -21.774  -21.684  -21.592    4.143   11.162
   12.101   13.367   14.318   15.381   16.071   16.448   16.833   16.857   18.093   18.521
   19.952   21.912   22.322   28.329   28.552   30.674   33.260   33.778   35.682   36.854
           -0.200000 -0.115470  0.000000
  -48.064  -47.972  -22.105  -21.887  -21.801  -21.799  -21.687  -21.600    4.278   11.319
   11.871   13.341   14.282   15.206   15.988   16.493   16.956   16.990   18.177   18.714
   20.112   21.762   22.215   28.358   28.919   30.121   33.185   33.583   35.456   36.244
           -0.225000 -0.129904  0.000000
  -48.058  -47.970  -22.088  -21.916  -21.826  -21.810  -21.690  -21.608    4.423   11.472
   11.657   13.306   14.228   15.049   15.917   16.566   17.086   17.135   18.255   18.885
   20.281   21.621   22.090   28.326   29.275   29.632   33.120   33.408   35.180   35.649
           -0.250000 -0.144338  0.000000
  -48.051  -47.969  -22.070  -21.946  -21.854  -21.820  -21.694  -21.617    4.575   11.409
   11.666   13.264   14.155   14.920   15.862   16.668   17.223   17.288   18.324   19.022
   20.455   21.503   21.946   28.167   29.221   29.657   33.067   33.239   34.763   35.253
           -0.275000 -0.158771  0.000000
  -48.045  -47.967  -22.051  -21.976  -21.881  -21.830  -21.698  -21.627    4.730   11.211
   11.816   13.216   14.065   14.821   15.827   16.797   17.368   17.446   18.386   19.120
   20.602   21.443   21.785   27.840   29.015   29.961   33.024   33.051   34.269   35.066
           -0.300000 -0.173205  0.000000
  -48.038  -47.966  -22.034  -22.002  -21.907  -21.839  -21.702  -21.638    4.884   11.020
   11.958   13.165   13.965   14.753   15.814   16.949   17.520   17.605   18.439   19.179
   20.658   21.502   21.608   27.411   28.899   30.213   32.797   32.991   33.896   34.972
           -0.325000 -0.187639  0.000000
  -48.031  -47.965  -22.038  -22.006  -21.932  -21.847  -21.706  -21.650    5.033   10.844
   12.082   13.113   13.860   14.712   15.823   17.119   17.682   17.760   18.486   19.207
   20.598   21.419   21.697   26.955   28.802   30.394   32.459   32.968   33.708   34.945
           -0.350000 -0.202073  0.000000
  -48.025  -47.965  -22.061  -21.988  -21.955  -21.855  -21.709  -21.662    5.174   10.686
   12.185   13.063   13.758   14.691   15.852   17.303   17.852   17.908   18.526   19.213
   20.464   21.219   21.975   26.505   28.692   30.492   32.109   32.952   33.654   34.976
           -0.375000 -0.216506  0.000000
  -48.019  -47.964  -22.084  -21.975  -21.969  -21.862  -21.712  -21.675    5.303   10.547
   12.265   13.017   13.665   14.685   15.896   17.492   18.033   18.044   18.560   19.206
   20.292   21.017   22.296   26.073   28.561   30.500   31.827   32.942   33.660   34.785
           -0.400000 -0.230940  0.000000
  -48.013  -47.964  -22.103  -21.992  -21.952  -21.868  -21.715  -21.687    5.416   10.430
   12.325   12.978   13.585   14.688   15.949   17.678   18.163   18.224   18.591   19.193
   20.096   20.817   22.639   25.662   28.416   30.429   31.646   32.937   33.686   34.493
           -0.425000 -0.245374  0.000000
  -48.009  -47.965  -22.119  -22.006  -21.936  -21.872  -21.717  -21.698    5.508   10.336
   12.365   12.945   13.521   14.696   16.002   17.849   18.261   18.424   18.619   19.179
   19.883   20.632   22.993   25.271   28.272   30.316   31.552   32.935   33.712   34.259
           -0.450000 -0.259808  0.000000
  -48.005  -47.965  -22.130  -22.016  -21.924  -21.876  -21.719  -21.707    5.576   10.267
   12.391   12.921   13.474   14.704   16.047   17.990   18.332   18.630   18.645   19.170
   19.663   20.476   23.349   24.896   28.151   30.208   31.510   32.935   33.731   34.086
           -0.475000 -0.274241  0.000000
  -48.003  -47.966  -22.137  -22.022  -21.915  -21.878  -21.720  -21.713    5.618   10.226
   12.406   12.906   13.445   14.710   16.076   18.084   18.374   18.667   18.823   19.172
   19.452   20.369   23.692   24.546   28.069   30.134   31.493   32.936   33.742   33.981
           -0.500000 -0.288675  0.000000
  -48.002  -47.966  -22.139  -22.024  -21.912  -21.879  -21.720  -21.715    5.633   10.212
   12.410   12.901   13.436   14.713   16.087   18.117   18.388   18.676   18.923   19.194
   19.325   20.331   23.908   24.328   28.040   30.108   31.489   32.937   33.745   33.945
           -0.494447 -0.298298  0.000000
  -48.002  -47.966  -22.139  -22.024  -21.912  -21.879  -21.720  -21.716    5.633   10.213
   12.411   12.897   13.440   14.712   16.083   18.117   18.372   18.674   18.944   19.193
   19.325   20.328   23.911   24.329   28.041   30.112   31.478   32.856   33.829   33.951
           -0.488893 -0.307920  0.000000
  -48.002  -47.966  -22.139  -22.024  -21.912  -21.879  -21.721  -21.716    5.634   10.218
   12.414   12.883   13.452   14.711   16.073   18.118   18.333   18.671   19.002   19.193
   19.324   20.319   23.920   24.333   28.042   30.121   31.447   32.673   33.968   34.023
           -0.483340 -0.317543  0.000000
  -48.002  -47.966  -22.138  -22.023  -21.911  -21.881  -21.723  -21.716    5.637   10.227
   12.418   12.860   13.472   14.708   16.057   18.120   18.280   18.665   19.083   19.192
   19.323   20.304   23.935   24.338   28.045   30.137   31.395   32.452   33.995   34.261
           -0.477787 -0.327165  0.000000
  -48.001  -47.966  -22.137  -22.022  -21.910  -21.882  -21.725  -21.717    5.640   10.238
   12.424   12.832   13.497   14.705   16.035   18.122   18.224   18.657   19.178   19.191
   19.323   20.283   23.956   24.346   28.048   30.159   31.326   32.219   34.030   34.519
           -0.472233 -0.336788  0.000000
  -48.001  -47.966  -22.136  -22.021  -21.909  -21.884  -21.728  -21.718    5.643   10.253
   12.432   12.797   13.527   14.701   16.006   18.125   18.168   18.647   19.190   19.272
   19.334   20.257   23.982   24.356   28.052   30.186   31.241   31.985   34.072   34.787
           -0.466680 -0.346410  0.000000
  -48.001  -47.966  -22.135  -22.019  -21.908  -21.887  -21.731  -21.719    5.648   10.271
   12.441   12.758   13.561   14.696   15.971   18.116   18.128   18.635   19.188   19.300
   19.417   20.227   24.014   24.368   28.055   30.215   31.143   31.755   34.118   35.061
           -0.461127 -0.356033  0.000000
  -48.000  -47.966  -22.134  -22.018  -21.906  -21.889  -21.735  -21.720    5.653   10.293
   12.452   12.714   13.597   14.691   15.931   18.069   18.131   18.621   19.186   19.297
   19.534   20.192   24.050   24.382   28.058   30.243   31.035   31.537   34.166   35.339
           -0.455573 -0.365655  0.000000
  -48.000  -47.966  -22.132  -22.016  -21.904  -21.892  -21.740  -21.722    5.659   10.317
